City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,palikir - national government center,6.9248,158.1611,301.43,73,19,1.97,FM,1696263125
32,vila velha,-20.3297,-40.2925,302.12,81,20,4.63,BR,1696262970
33,sault ste. marie,46.5168,-84.3333,296.31,70,0,5.14,CA,1696263314
34,san antonio de pale,-1.4014,5.6325,298.41,86,100,6.22,GQ,1696263462
35,mahalapye,-23.1041,26.8142,296.05,37,0,7.96,BW,1696263462
36,klyuchi,52.2667,79.1667,280.43,46,2,3.34,RU,1696263206
37,ingeniero guillermo n. juarez,-23.9,-61.85,308.32,21,7,4.27,AR,1696263463
38,invercargill,-46.4,168.35,275.94,84,12,1.34,NZ,1696263463
39,ust-nera,64.5667,143.2,271.6,81,31,0.89,RU,1696263128
40,susuman,62.7833,148.1667,271.47,82,11,1.34,RU,1696263207
41,ambovombe,-25.1667,46.0833,292.2,65,100,7.11,MG,1696263122
42,udachny,66.4167,112.4,267.29,85,13,2.64,RU,1696262936
43,uturoa,-16.7333,-151.4333,299.08,80,14,5.94,PF,1696263236
44,raduzhny,62.0961,77.475,283.05,83,90,6.39,RU,1696263465
45,slave lake,55.2834,-114.769,280.14,76,100,1.03,CA,1696263345
46,puerto natales,-51.7236,-72.4875,282.4,61,75,5.66,CL,1696263116
47,keetmanshoop,-26.5833,18.1333,309.13,6,0,6.31,NA,1696263466
48,titahari,26.6667,87.2833,299.47,88,71,2.64,NP,1696263466
49,pisco,-13.7,-76.2167,294.83,73,0,4.12,PE,1696263096
50,malvan,16.0667,73.4667,299.42,84,100,2.44,IN,1696263467
51,watsa,3.0372,29.5355,293.44,93,45,2.56,CD,1696263468
52,praia da vitoria,38.7333,-27.0667,295.29,68,20,5.63,PT,1696263147
53,vorgashor,67.5833,63.95,281.18,94,100,6.99,RU,1696262974
54,talnakh,69.4865,88.3972,270.49,79,100,6.27,RU,1696263142
55,ribeira grande,38.5167,-28.7,295.37,56,20,5.66,PT,1696263159
56,cadale,2.7603,46.3222,299.47,82,4,7.6,SO,1696263469
57,atafu village,-8.5421,-172.5159,301.18,74,20,1.33,TK,1696263141
58,houghton,47.1219,-88.569,301.3,73,0,3.09,US,1696263269
59,'alaqahdari dishu,30.4374,63.313,298.47,12,0,1.45,AF,1696263470
60,brownwood,31.7093,-98.9912,303.15,48,0,5.14,US,1696263196
61,port elizabeth,-33.918,25.5701,293.88,73,0,0.89,ZA,1696262933
62,camargo,27.6667,-105.1667,299.12,50,93,6.75,MX,1696263471
63,afaahiti,-17.75,-149.2833,296.08,88,75,7.99,PF,1696263119
64,adamstown,-25.066,-130.1015,293.23,75,18,10.88,PN,1696263111
65,kuala belait,4.5833,114.1833,299.24,84,100,1.77,BN,1696263472
66,stanley,54.868,-1.6985,287.07,85,20,2.57,GB,1696262932
67,usogorsk,63.4106,48.6872,280.19,86,100,3.61,RU,1696263473
68,khanty-mansiysk,61.0042,69.0019,286.21,62,0,7.15,RU,1696263473
69,nantucket,41.2835,-70.0995,294.23,78,0,10.29,US,1696262904
70,gevrai,19.2667,75.75,298.99,69,99,3.44,IN,1696263474
71,meulaboh,4.1363,96.1285,298.37,89,99,2.75,ID,1696263474
72,saynshand,44.8824,110.1163,285.12,45,0,7.74,MN,1696263156
73,papatowai,-46.5619,169.4708,276.16,81,59,2.83,NZ,1696262927
74,bikenibeu village,1.3673,173.1241,302.13,74,20,2.06,KI,1696263475
75,arauco,-37.2463,-73.3175,284.95,76,90,2.26,CL,1696263475
76,polyarnyy,69.1989,33.4478,276.24,68,85,4.64,RU,1696263035
77,san patricio,28.017,-97.5169,302.09,70,33,6.5,US,1696263476
78,kencong,-8.2833,113.3667,296.8,85,89,0.89,ID,1696263476
79,west island,-12.1568,96.8225,298.14,78,40,8.75,CC,1696263477
80,liperi,62.5333,29.3667,282.41,87,0,1.54,FI,1696263477
81,aykhal,66.0,111.5,265.41,91,36,3.13,RU,1696263144
82,anloga,5.7947,0.8973,301.16,74,10,5.52,GH,1696263478
83,margaret river,-33.95,115.0667,286.01,61,100,8.37,AU,1696262945
84,slavyanka,42.8633,131.3847,286.27,60,1,2.93,RU,1696263479
85,hami,42.8,93.45,292.85,27,93,0.78,CN,1696263134
86,puerto ayora,-0.7393,-90.3518,301.13,99,99,2.24,EC,1696263114
87,kisangani,0.5167,25.2,302.22,62,82,0.4,CD,1696263480
88,avarua,-21.2078,-159.775,294.18,78,100,4.63,CK,1696262924
89,blackmans bay,-43.0167,147.3167,284.11,64,1,4.35,AU,1696263137
90,palapye,-22.546,27.1251,295.71,40,0,7.84,BW,1696263481
91,shache,38.4167,77.2406,293.03,19,91,2.95,CN,1696263376
92,laojunmiao,39.8333,97.7333,285.19,37,83,2.9,CN,1696263213
93,bilibino,68.0546,166.4372,268.68,99,98,1.39,RU,1696263155
94,tralee,52.2704,-9.7026,289.29,72,20,2.06,IE,1696263212
95,veraval,20.9,70.3667,299.94,70,5,3.53,IN,1696263118
96,albany,42.6001,-73.9662,295.9,53,14,1.92,US,1696262829
97,fisterra,42.9049,-9.2629,296.9,83,100,5.06,ES,1696263177
98,weno,7.4515,151.8468,301.44,74,58,1.47,FM,1696263143
99,college,64.8569,-147.8028,274.3,91,100,1.54,US,1696262989
100,nemuro,43.3236,145.575,286.71,74,3,9.4,JP,1696263484
101,burang,30.25,81.1667,279.52,75,42,2.9,CN,1696263484
102,temiskaming shores,47.4938,-79.7153,294.04,60,36,5.77,CA,1696263335
103,vaxjo,56.8777,14.8091,290.18,90,40,3.09,SE,1696263486
104,hermanus,-34.4187,19.2345,290.94,72,0,1.6,ZA,1696263128
105,iqaluit,63.7506,-68.5145,277.98,75,89,5.81,CA,1696262925
106,port alfred,-33.5906,26.891,293.81,77,0,1.79,ZA,1696262981
107,tromso,69.6496,18.957,277.16,81,75,4.63,NO,1696262922
108,chadan,51.2833,91.5833,278.34,60,1,2.05,RU,1696263487
109,bethel,41.3712,-73.414,297.71,66,0,2.06,US,1696262949
110,glenfield park,-35.1372,147.334,294.59,62,99,4.05,AU,1696263488
111,ma'rib,15.4591,45.3253,301.09,15,0,1.33,YE,1696263489
112,center,31.5107,-96.4247,302.73,58,4,0.45,US,1696263489
113,najran,17.4924,44.1277,303.51,12,0,3.49,SA,1696263489
114,santa ana de yacuma,-13.75,-65.4333,310.92,33,60,4.52,BO,1696263490
115,dumai,1.6833,101.45,297.44,95,92,1.43,ID,1696263242
116,san fernando de apure,7.8878,-67.4724,306.76,55,83,1.84,VE,1696263490
117,manaure,11.7751,-72.4445,304.47,63,58,3.04,CO,1696263491
118,nadi,-17.8,177.4167,294.15,78,40,4.12,FJ,1696263177
119,inari,68.906,27.0288,274.26,79,100,2.42,FI,1696263492
120,kone,-21.0595,164.8658,291.65,87,43,2.45,NC,1696263180
121,porto novo,6.4965,2.6036,302.2,67,76,4.22,BJ,1696263492
122,cambria,35.5641,-121.0808,290.72,70,4,0.67,US,1696263492
123,naze,28.3667,129.4833,299.66,80,86,9.09,JP,1696263233
124,remire-montjoly,4.9167,-52.2667,306.17,58,40,6.17,GF,1696263165
125,boa vista,2.8197,-60.6733,310.14,30,0,2.06,BR,1696263493
126,kurchum,48.5722,83.6542,286.6,55,21,1.92,KZ,1696263494
127,betio village,1.358,172.9211,302.17,75,6,2.95,KI,1696263494
128,lompoc,34.6391,-120.4579,290.29,88,40,2.57,US,1696263159
129,bardai,11.65,7.2333,299.07,73,99,0.78,NG,1696263214
130,tobruk,32.0836,23.9764,297.8,55,0,6.32,LY,1696263260
131,karungdong,5.8844,121.263,300.89,83,100,2.52,PH,1696263497
132,colonia,50.9333,6.95,300.35,52,0,3.6,DE,1696262916
133,bousso,10.4795,16.7117,305.71,52,76,1.59,TD,1696263499
134,jogbani,26.4167,87.25,299.53,91,51,3.6,IN,1696263500
135,huarmey,-10.0681,-78.1522,295.19,75,26,4.24,PE,1696263139
136,jasper,37.2001,-94.3502,301.51,53,40,3.6,US,1696263477
137,linton,39.0348,-87.1658,302.04,40,0,2.5,US,1696263439
138,agat village,13.3886,144.6585,299.68,89,75,3.6,GU,1696263500
139,mincivan,39.0294,46.7185,293.63,73,66,1.15,AZ,1696263501
140,lan sak,15.4529,99.5761,297.63,90,79,2.34,TH,1696263501
141,st. john's,47.5649,-52.7093,291.08,84,50,2.24,CA,1696263000
142,tazacorte,28.629,-17.9293,298.69,73,0,4.63,ES,1696263243
143,cannonvale,-20.2833,148.7,294.81,86,9,4.58,AU,1696263162
144,bandar-e lengeh,26.5579,54.8807,305.21,62,0,3.09,IR,1696263502
145,pahrump,36.2083,-115.9839,288.18,61,71,0.45,US,1696263502
146,volokonovka,50.4827,37.8563,285.3,75,90,3.34,RU,1696263502
147,kuta,-8.7233,115.1723,298.15,100,40,2.24,ID,1696263502
148,fort st. john,56.2499,-120.8529,281.09,87,75,4.63,CA,1696263190
149,thinadhoo,0.5333,72.9333,301.37,75,87,5.34,MV,1696263503
150,muzaffarabad,34.37,73.4711,292.3,46,0,2.05,PK,1696263503
151,carutapera,-1.195,-46.02,305.36,52,85,5.16,BR,1696263154
152,shahba,32.8551,36.629,291.62,68,100,8.14,SY,1696263503
153,iskateley,67.6803,53.1512,277.05,78,100,9.39,RU,1696263190
154,bidur,4.1167,101.2833,297.84,90,100,1.35,MY,1696263504
155,mogocha,53.7333,119.7667,281.9,65,100,1.34,RU,1696263166
156,nguigmi,14.2495,13.1092,303.34,41,100,6.43,NE,1696263504
157,sovetskaya gavan',48.9723,140.2878,283.21,83,100,8.2,RU,1696263504
158,shakawe,-18.3667,21.85,307.54,18,92,1.92,BW,1696263505
159,zeya,53.75,127.2667,279.2,85,55,1.34,RU,1696263505
160,qamdo,31.1667,97.2333,279.94,60,21,1.84,CN,1696263505
161,la passe,45.5549,-0.8967,304.28,53,5,5.39,FR,1696263119
162,ulaangom,49.9811,92.0667,279.8,66,2,0.43,MN,1696263505
163,chonchi,-42.6128,-73.8092,283.71,58,22,0.58,CL,1696263157
164,mont-laurier,46.5501,-75.4993,293.94,45,33,2.51,CA,1696263506
165,taupo,-38.6833,176.0833,280.27,75,59,5.96,NZ,1696263506
166,umluj,25.0213,37.2685,302.17,74,11,4.24,SA,1696263506
167,grand falls-windsor,48.9332,-55.6649,292.32,56,33,2.63,CA,1696263163
168,springbok,-29.6643,17.8865,299.32,21,0,3.27,ZA,1696263507
169,anna regina,7.2644,-58.5077,304.58,64,81,5.06,GY,1696263372
170,syzran',53.1585,48.4681,289.09,47,100,2.21,RU,1696263507
171,metro,-5.1131,105.3067,297.16,80,99,3.87,ID,1696263507
172,parkes,-33.1333,148.1833,292.44,59,97,6.02,AU,1696263507
173,coquimbo,-29.9533,-71.3436,290.0,63,75,3.6,CL,1696263391
174,callao,-12.0667,-77.15,294.31,78,100,2.06,PE,1696263508
175,kerikeri,-35.2268,173.9474,284.77,91,77,0.45,NZ,1696263164
176,berezovyy,51.6667,135.7,280.03,90,100,1.01,RU,1696263508
177,yorkton,51.2167,-102.4677,282.06,100,100,3.6,CA,1696263301
178,sinabang,2.4803,96.3801,299.89,79,91,5.21,ID,1696263211
179,alamo,20.9167,-97.6833,304.95,60,98,2.45,MX,1696263509
180,punta arenas,-53.15,-70.9167,279.21,61,100,5.66,CL,1696263132
181,saint-philippe,-21.3585,55.7679,296.92,83,51,2.04,RE,1696263037
182,minas de marcona,-15.2119,-75.1103,290.98,68,75,7.23,PE,1696263438
183,lycksele,64.5954,18.6735,279.08,93,100,2.06,SE,1696263205
184,nar'yan-mar,67.6713,53.087,277.1,78,99,9.39,RU,1696263028
185,villa yapacani,-17.4,-63.8333,310.43,31,47,5.42,BO,1696263510
186,bandarbeyla,9.4942,50.8122,299.65,88,35,5.62,SO,1696263510
187,namsos,64.4662,11.4957,284.18,93,75,1.03,NO,1696263511
188,kouango,4.9934,19.9619,299.15,87,100,1.25,CF,1696263511
189,anadyr,64.75,177.4833,274.43,80,0,7.0,RU,1696263157
190,puerto colombia,10.9878,-74.9547,306.2,71,100,1.51,CO,1696263511
191,vila franca do campo,37.7167,-25.4333,296.97,99,100,4.91,PT,1696263185
192,kavieng,-2.5744,150.7967,300.33,80,66,2.15,PG,1696263209
193,kaa-khem,51.6833,94.7333,279.49,55,37,1.44,RU,1696263192
194,haiku-pauwela,20.9219,-156.3051,296.51,82,0,3.09,US,1696263149
195,crane,31.3974,-102.3501,298.86,61,61,9.08,US,1696263108
196,keflavik,64.0049,-22.5624,282.1,71,0,11.83,IS,1696263127
197,sitka,57.0531,-135.33,284.09,87,100,4.12,US,1696262924
198,balkashino,52.5167,68.7667,282.06,65,1,1.89,KZ,1696263513
199,tual,-5.6667,132.75,299.72,88,22,6.06,ID,1696263513
200,mahajanga,-15.7167,46.3167,299.27,82,10,7.46,MG,1696263513
201,vryburg,-26.9566,24.7284,301.8,19,0,5.57,ZA,1696263513
202,enewetak,11.3474,162.3373,302.12,78,98,7.12,MH,1696263177
203,richards bay,-28.783,32.0377,292.03,57,0,6.25,ZA,1696263140
204,dhidhdhoo,6.8833,73.1,300.1,84,100,7.84,MV,1696263259
205,whistler,50.1164,-122.9695,279.72,100,100,0.0,CA,1696263514
206,aras-asan,8.8908,126.3033,298.94,89,100,2.67,PH,1696263515
207,vorkuta,67.5,64.0,281.58,95,100,7.12,RU,1696263255
208,ilulissat,69.2167,-51.1,272.16,55,0,1.54,GL,1696262976
209,dudinka,69.4058,86.1778,271.3,96,100,10.28,RU,1696263166
210,kiunga,-6.1219,141.2906,296.42,99,100,0.32,PG,1696263363
211,lockwood,45.8191,-108.4149,285.05,82,100,0.0,US,1696263172
212,gadzhiyevo,69.2551,33.3362,275.95,68,89,4.74,RU,1696263112
213,hithadhoo,-0.6,73.0833,301.27,74,7,5.67,MV,1696263144
214,longyearbyen,78.2186,15.6401,271.06,69,75,9.77,SJ,1696262925
215,bredasdorp,-34.5322,20.0403,292.71,55,0,3.02,ZA,1696263114
216,akureyri,65.6835,-18.0878,278.11,81,100,5.66,IS,1696263171
217,constantia,44.1833,28.65,292.53,42,9,6.75,RO,1696263152
218,lijiang,26.8688,100.2207,288.47,96,65,1.4,CN,1696263517
219,ghadamis,30.1337,9.5007,304.19,26,0,5.7,LY,1696263517
220,saranac lake,44.3295,-74.1313,294.33,44,0,2.06,US,1696263517
221,mahina,-17.5065,-149.489,297.02,88,75,2.57,PF,1696263517
222,sibut,5.718,19.0739,299.01,87,100,1.29,CF,1696263517
223,chegdomyn,51.1167,133.0167,278.33,89,73,0.89,RU,1696263518
224,mata-utu,-13.2816,-176.1745,299.86,81,100,10.74,WF,1696263518
225,las palmas de gran canaria,28.0997,-15.4134,300.22,74,0,9.26,ES,1696263518
226,meadow lakes,61.6247,-149.6011,279.12,96,100,3.09,US,1696263518
227,rongelap,11.1635,166.8941,301.78,80,100,5.32,MH,1696263020
228,borskoye,53.0333,51.7167,288.72,51,100,2.95,RU,1696263519
229,udomlya,57.8794,34.9925,283.46,89,100,2.92,RU,1696263519
230,cherdyn',60.403,56.4787,284.88,79,100,3.33,RU,1696263519
231,lebu,-37.6167,-73.65,284.68,80,85,3.24,CL,1696263145
232,broken hill,-31.95,141.4333,302.04,21,100,7.87,AU,1696263519
233,bella vista,36.4295,-94.2316,302.46,60,0,2.06,US,1696263374
234,kalmunai,7.4167,81.8167,298.82,87,58,7.4,LK,1696263520
235,lambarene,-0.7001,10.2406,302.86,67,50,2.08,GA,1696263520
236,igarka,67.4667,86.5833,273.48,98,100,10.17,RU,1696263151
237,zaozersk,69.4005,32.4476,275.41,75,93,4.18,RU,1696263358
238,boise,43.6135,-116.2035,285.96,89,0,3.6,US,1696263300
239,king's lynn,52.7517,0.3952,292.04,86,75,4.12,GB,1696263521
240,changping,40.2186,116.2197,285.95,56,30,1.17,CN,1696263521
241,chibougamau,49.9168,-74.3659,291.94,48,100,6.69,CA,1696263440
242,murghob,38.1702,73.9667,276.95,39,0,2.74,TJ,1696263521
243,kapuskasing,49.4169,-82.4331,296.2,78,75,5.14,CA,1696263252
244,kununurra,-15.7667,128.7333,298.14,73,59,1.54,AU,1696263013
245,kittila,67.6647,24.8936,275.23,80,40,1.03,FI,1696263522
246,harper,4.375,-7.7169,299.53,80,75,5.33,LR,1696263226
247,labrador city,52.9463,-66.9114,281.1,53,75,5.14,CA,1696263135
248,palmas,-10.2128,-48.3603,308.08,41,20,3.09,BR,1696263358
249,altai,46.3722,96.2583,276.17,71,87,0.35,MN,1696263092
250,ta`u,-14.2336,-169.5144,299.84,79,97,11.18,AS,1696263523
251,teluknaga,-6.0989,106.6381,303.14,74,40,1.54,ID,1696263523
252,swakopmund,-22.6833,14.5333,287.58,85,57,2.68,NA,1696263523
253,tindouf,27.6711,-8.1474,309.4,15,91,6.17,DZ,1696263459
254,bayji,34.9311,43.487,302.63,29,95,4.28,IQ,1696263523
255,merizo village,13.2658,144.6691,299.47,92,45,4.88,GU,1696263524
256,armidale,-30.5167,151.65,285.99,57,49,2.06,AU,1696263524
257,petropavlovsk-kamchatsky,53.0452,158.6483,281.18,90,100,6.71,RU,1696262981
258,namibe,-15.1961,12.1522,293.81,73,7,4.27,AO,1696262976
259,ulsteinvik,62.3432,5.8487,286.9,84,100,5.36,NO,1696262981
260,jamestown,42.097,-79.2353,298.16,61,0,0.89,US,1696263464
261,yigo village,13.5361,144.8886,298.78,88,75,3.6,GU,1696263525
262,usinsk,65.9939,57.5281,278.29,95,100,9.75,RU,1696263167
263,borodulikha,50.7184,80.9295,281.42,75,20,3.62,KZ,1696263526
264,reggane,26.7158,0.1714,310.59,13,1,6.09,DZ,1696263125
265,santana,-0.0583,-51.1817,307.25,52,40,6.17,BR,1696263526
266,lazaro cardenas,17.9583,-102.2,303.57,70,93,0.54,MX,1696263129
267,toyooka,35.5333,134.8333,289.16,70,63,0.55,JP,1696263526
268,mar del plata,-38.0023,-57.5575,289.55,83,75,5.66,AR,1696263363
269,rio grande,-32.035,-52.0986,295.21,67,0,2.73,BR,1696263187
270,salinas,36.6777,-121.6555,287.08,100,100,1.54,US,1696263250
271,georgetown,5.4112,100.3354,302.01,89,20,0.0,MY,1696262931
272,isafjordur,66.0755,-23.124,277.17,75,75,7.2,IS,1696263150
273,conceicao do araguaia,-8.2578,-49.2647,314.16,16,36,2.75,BR,1696263527
274,sankt veit an der glan,46.7681,14.3603,296.92,64,0,1.03,AT,1696263528
275,cidade velha,14.9167,-23.6167,305.41,58,40,2.57,CV,1696263305
276,chu,43.5983,73.7614,289.54,42,59,3.38,KZ,1696263528
277,ola,59.5833,151.2833,279.49,78,25,4.95,RU,1696263148
278,talagang,32.9297,72.4158,300.34,24,0,2.15,PK,1696263529
279,greymouth,-42.4667,171.2,277.99,88,24,3.56,NZ,1696263204
280,bosobolo,4.1833,19.9,298.99,88,100,1.1,CD,1696263529
281,lihue,21.9789,-159.3672,295.73,85,40,3.09,US,1696262932
282,tura,25.5198,90.2201,296.48,97,50,1.93,IN,1696263171
283,hadibu,12.65,54.0333,300.73,77,74,0.96,YE,1696263151
284,palu,-0.8917,119.8707,298.44,94,99,0.98,ID,1696263530
285,byron bay,-28.65,153.6167,288.54,86,1,4.64,AU,1696263350
286,yacuiba,-22.038,-63.6797,305.83,28,2,4.3,BO,1696263531
287,codrington,-38.2667,141.9667,289.93,74,75,8.73,AU,1696263206
288,lossiemouth,57.7214,-3.2834,288.1,63,75,8.23,GB,1696263531
289,hasaki,35.7333,140.8333,290.37,53,44,5.09,JP,1696263193
290,leninskoye,41.7589,69.3864,288.97,32,90,3.47,KZ,1696263342
291,uromi,6.7,6.3333,299.06,88,99,2.37,NG,1696263532
292,inarajan village,13.2736,144.7484,299.7,92,49,4.87,GU,1696263532
293,port lincoln,-34.7333,135.8667,287.17,73,76,4.15,AU,1696262941
294,palmer,42.1584,-72.3287,296.01,56,40,3.6,US,1696263533
295,utrik,11.2278,169.8474,301.77,79,66,6.5,MH,1696262923
296,labytnangi,66.6572,66.4183,282.07,84,62,4.92,RU,1696263121
297,floro,61.5996,5.0328,286.13,82,40,7.72,NO,1696263534
298,kupang,-10.1667,123.5833,299.47,83,9,4.12,ID,1696263166
299,chavusy,53.8075,30.9712,285.19,67,19,2.65,BY,1696263534
300,nagqu,31.5,92.0,277.37,90,79,1.25,CN,1696263534
301,antsiranana,-12.2787,49.2917,297.55,82,85,3.89,MG,1696263144
302,staroyur'yevo,53.3161,40.7081,285.87,71,100,1.31,RU,1696263535
303,vigan,17.5747,120.3869,299.7,85,100,1.36,PH,1696263535
304,srandakan,-7.9386,110.2506,295.7,92,83,1.51,ID,1696263535
305,ciudad guayana,8.3533,-62.6528,310.44,38,55,1.58,VE,1696263535
306,hobyo,5.3505,48.5268,299.26,85,12,9.2,SO,1696263535
307,mil'kovo,55.6078,37.7956,286.37,56,84,3.86,RU,1696263032
308,pionerskiy,54.9508,20.2275,291.01,83,100,5.76,RU,1696263536
309,neelankarai,12.9455,80.2575,303.18,84,20,4.12,IN,1696263536
310,jianshui,23.6363,102.8264,292.37,97,44,1.47,CN,1696263199
311,yuzhno-kurilsk,44.0306,145.8556,287.8,74,16,4.83,RU,1696263536
312,cassilandia,-19.1133,-51.7342,309.99,30,59,2.64,BR,1696263537
313,nhamunda,-2.1861,-56.7131,313.37,23,98,2.93,BR,1696263537
314,presque isle,46.6811,-68.0159,294.83,55,0,1.54,US,1696263431
315,tamanrasset,22.785,5.5228,299.1,31,40,3.6,DZ,1696263259
316,nuku'alofa,-21.1333,-175.2,293.34,68,20,6.69,TO,1696263538
317,penjamo,20.4333,-101.7333,294.72,55,100,2.8,MX,1696263538
318,isangel,-19.55,169.2667,294.64,79,54,6.89,VU,1696263538
319,zambezi,-13.5432,23.1047,308.65,14,79,3.92,ZM,1696263538
320,carnarvon,-24.8667,113.6333,291.03,64,0,10.69,AU,1696263156
321,araguaina,-7.1911,-48.2072,313.7,19,74,3.01,BR,1696263453
322,kamiiso,41.8167,140.65,288.83,64,38,8.6,JP,1696263539
323,yaren,-0.5472,166.916,301.24,79,24,5.07,NR,1696263222
324,kavali,14.9167,79.9833,302.64,63,97,6.43,IN,1696263539
325,taltal,-25.4,-70.4833,291.29,69,8,4.01,CL,1696263540
326,fort bragg,35.139,-79.006,300.23,55,20,4.63,US,1696263137
327,mastic beach,40.7668,-72.8521,297.07,68,0,3.58,US,1696263540
328,igrim,63.1906,64.4162,287.05,74,61,4.92,RU,1696263541
329,sitia,35.2,26.0986,298.14,68,14,11.1,GR,1696263541
330,shahrak,34.1074,64.3052,282.15,21,5,1.47,AF,1696263542
331,belmonte,-15.8631,-38.8828,301.47,69,40,4.93,BR,1696263213
332,gandi,12.9636,5.7434,304.95,49,99,3.85,NG,1696263543
333,bochum,51.4833,7.2167,299.07,55,100,1.13,DE,1696263544
334,ploneour-lanvern,47.9,-4.2833,292.33,88,100,3.6,FR,1696263544
335,luis correia,-2.8792,-41.6669,305.15,58,0,9.26,BR,1696263544
336,castillos,-34.1667,-53.8333,290.33,62,2,2.42,UY,1696263544
337,qingdao,36.0986,120.3719,291.93,72,0,2.0,CN,1696263544
338,ancud,-41.8697,-73.8203,282.63,61,17,1.97,CL,1696262939
339,luganville,-15.5333,167.1667,297.71,84,92,7.17,VU,1696263198
340,tipasa,36.5897,2.4475,299.21,64,0,4.27,DZ,1696263545
341,mancio lima,-7.6142,-72.8958,306.19,52,20,3.09,BR,1696263545
342,mahriz,31.5917,54.4318,299.43,14,2,1.44,IR,1696263546
343,howrah,22.5892,88.3103,300.15,89,75,2.06,IN,1696263249
344,hamilton,39.1834,-84.5333,301.33,56,0,2.06,US,1696263499
345,itamaraca,-7.7478,-34.8256,302.18,59,42,4.61,BR,1696263546
346,cabo san lucas,22.8909,-109.9124,305.16,69,20,6.17,MX,1696263143
347,nelidovo,56.2211,32.7774,282.6,77,88,1.36,RU,1696263547
348,liwale,-9.7667,37.9333,301.57,31,51,3.66,TZ,1696263547
349,icano,-28.9193,-65.3282,303.23,23,0,8.49,AR,1696263547
350,ghat,24.9647,10.1728,305.45,21,43,2.15,LY,1696263547
351,holly springs,35.6513,-78.8336,300.4,60,0,1.34,US,1696263349
352,arkalyk,50.2486,66.9114,285.56,54,22,4.15,KZ,1696263548
353,juneau,58.3019,-134.4197,282.71,97,100,4.63,US,1696263548
354,grange,-34.9,138.4833,290.76,82,100,3.09,AU,1696263548
355,zilupe,56.3862,28.1217,284.56,75,85,2.31,LV,1696263548
356,melekeok village,7.4957,134.6367,298.46,94,75,0.0,PW,1696263549
357,mpika,-11.8343,31.4529,300.01,24,15,5.25,ZM,1696263549
358,collie,-33.3667,116.15,283.23,64,88,3.72,AU,1696263549
359,quellon,-43.1167,-73.6167,282.62,66,16,1.86,CL,1696263139
360,san fernando,15.0286,120.6898,301.0,92,100,1.05,PH,1696263549
361,bengkulu,-3.8004,102.2655,295.84,93,32,3.35,ID,1696263550
362,morogoro,-6.8167,37.6667,300.1,39,53,2.51,TZ,1696263550
363,corner brook,48.9667,-57.9484,290.24,43,32,2.93,CA,1696263308
364,guarapari,-20.6667,-40.4975,298.65,77,82,3.31,BR,1696263551
365,aginskoye,51.1,114.53,276.41,48,42,6.24,RU,1696263551
366,ebon,4.582,168.6964,301.75,74,3,1.53,MH,1696263180
367,santa ana,33.7456,-117.8678,292.47,71,20,2.06,US,1696263552
